datetime,전력,생산량,기온,풍속,습도,강수량,전기요금(계절),인건비
2021.02.25 14:15:00,177,887,10.9,1.9,57,0.0,109.8,1.0
2021.02.25 14:30:00,169,887,10.9,1.9,57,0.0,109.8,1.0
2021.02.25 14:45:00,178,887,10.9,1.9,57,0.0,109.8,1.0
2021.02.25 15:00:00,152,599,11.4,1.6,54,0.0,109.8,1.0
2021.02.25 15:15:00,182,599,11.4,1.6,54,0.0,109.8,1.0
2021.02.25 15:30:00,186,599,11.4,1.6,54,0.0,109.8,1.0
2021.02.25 15:45:00,178,599,11.4,1.6,54,0.0,109.8,1.0
2021.02.25 16:00:00,165,1763,10.7,2.1,54,0.0,109.8,1.0
2021.02.25 16:15:00,155,1763,10.7,2.1,54,0.0,109.8,1.0
2021.02.25 16:30:00,169,1763,10.7,2.1,54,0.0,109.8,1.0
2021.02.25 16:45:00,176,1763,10.7,2.1,54,0.0,109.8,1.0
2021.02.25 17:00:00,126,1389,9.4,2.7,65,0.0,109.8,1.0
2021.02.25 17:15:00,104,1389,9.4,2.7,65,0.0,109.8,1.0
2021.02.25 17:30:00,154,1389,9.4,2.7,65,0.0,109.8,1.0
2021.02.25 17:45:00,180,1389,9.4,2.7,65,0.0,109.8,1.0
2021.02.25 18:00:00,164,2192,7.4,2.3,85,0.2,109.8,1.5
2021.02.25 18:15:00,148,2192,7.4,2.3,85,0.2,109.8,1.5
2021.02.25 18:30:00,130,2192,7.4,2.3,85,0.2,109.8,1.5
2021.02.25 18:45:00,124,2192,7.4,2.3,85,0.2,109.8,1.5
2021.02.25 19:00:00,127,967,6.6,2.4,98,1.6,109.8,1.5
2021.02.25 19:15:00,111,967,6.6,2.4,98,1.6,109.8,1.5
2021.02.25 19:30:00,107,967,6.6,2.4,98,1.6,109.8,1.5
2021.02.25 19:45:00,96,967,6.6,2.4,98,1.6,109.8,1.5
2021.02.25 20:00:00,100,124,6.4,2.1,98,2.9,109.8,1.5
2021.02.25 20:15:00,109,124,6.4,2.1,98,2.9,109.8,1.5
2021.02.25 20:30:00,111,124,6.4,2.1,98,2.9,109.8,1.5
2021.02.25 20:45:00,115,124,6.4,2.1,98,2.9,109.8,1.5
2021.02.25 21:00:00,121,156,6.4,1.0,98,3.3,109.8,1.5
2021.02.25 21:15:00,118,156,6.4,1.0,98,3.3,109.8,1.5
2021.02.25 21:30:00,118,156,6.4,1.0,98,3.3,109.8,1.5
2021.02.25 21:45:00,108,156,6.4,1.0,98,3.3,109.8,1.5
2021.02.25 22:00:00,108,113,6.4,1.4,98,3.6,109.8,1.5
2021.02.25 22:15:00,116,113,6.4,1.4,98,3.6,109.8,1.5
2021.02.25 22:30:00,136,113,6.4,1.4,98,3.6,109.8,1.5
2021.02.25 22:45:00,132,113,6.4,1.4,98,3.6,109.8,1.5
2021.02.25 23:00:00,122,32,6.5,2.2,98,3.8,109.8,1.5
2021.02.25 23:15:00,107,32,6.5,2.2,98,3.8,109.8,1.5
2021.02.25 23:30:00,94,32,6.5,2.2,98,3.8,109.8,1.5
2021.02.25 23:45:00,84,32,6.5,2.2,98,3.8,109.8,1.5
2021.02.26 00:00:00,71,128,6.5,2.1,98,3.8,109.8,1.5
2021.02.26 00:15:00,71,128,6.5,2.1,98,3.8,109.8,1.5
2021.02.26 00:30:00,71,128,6.5,2.1,98,3.8,109.8,1.5
2021.02.26 00:45:00,71,128,6.5,2.1,98,3.8,109.8,1.5
2021.02.26 01:00:00,103,97,6.5,2.8,98,0.1,109.8,1.5
2021.02.26 01:15:00,124,97,6.5,2.8,98,0.1,109.8,1.5
2021.02.26 01:30:00,124,97,6.5,2.8,98,0.1,109.8,1.5
2021.02.26 01:45:00,112,97,6.5,2.8,98,0.1,109.8,1.5
2021.02.26 02:00:00,107,292,6.5,2.1,98,0.4,109.8,1.5
2021.02.26 02:15:00,103,292,6.5,2.1,98,0.4,109.8,1.5
2021.02.26 02:30:00,109,292,6.5,2.1,98,0.4,109.8,1.5
2021.02.26 02:45:00,125,292,6.5,2.1,98,0.4,109.8,1.5
2021.02.26 03:00:00,104,18,7.0,1.4,98,0.5,109.8,1.5
2021.02.26 03:15:00,113,18,7.0,1.4,98,0.5,109.8,1.5
2021.02.26 03:30:00,113,18,7.0,1.4,98,0.5,109.8,1.5
2021.02.26 03:45:00,107,18,7.0,1.4,98,0.5,109.8,1.5
2021.02.26 04:00:00,120,234,7.1,1.4,98,1.1,109.8,1.5
2021.02.26 04:15:00,131,234,7.1,1.4,98,1.1,109.8,1.5
2021.02.26 04:30:00,124,234,7.1,1.4,98,1.1,109.8,1.5
2021.02.26 04:45:00,126,234,7.1,1.4,98,1.1,109.8,1.5
2021.02.26 05:00:00,96,1,7.4,1.6,91,1.8,109.8,1.5
2021.02.26 05:15:00,79,1,7.4,1.6,91,1.8,109.8,1.5
2021.02.26 05:30:00,101,1,7.4,1.6,91,1.8,109.8,1.5
2021.02.26 05:45:00,113,1,7.4,1.6,91,1.8,109.8,1.5
2021.02.26 06:00:00,119,461,7.4,1.8,83,1.9,109.8,1.5
2021.02.26 06:15:00,127,461,7.4,1.8,83,1.9,109.8,1.5
2021.02.26 06:30:00,119,461,7.4,1.8,83,1.9,109.8,1.5
2021.02.26 06:45:00,107,461,7.4,1.8,83,1.9,109.8,1.5
2021.02.26 07:00:00,95,869,7.2,1.6,96,2.3,109.8,1.5
2021.02.26 07:15:00,94,869,7.2,1.6,96,2.3,109.8,1.5
2021.02.26 07:30:00,64,869,7.2,1.6,96,2.3,109.8,1.5
2021.02.26 07:45:00,30,869,7.2,1.6,96,2.3,109.8,1.5
2021.02.26 08:00:00,24,1037,7.4,2.0,96,2.6,109.8,1.5
2021.02.26 08:15:00,23,1037,7.4,2.0,96,2.6,109.8,1.5
2021.02.26 08:30:00,23,1037,7.4,2.0,96,2.6,109.8,1.5
2021.02.26 08:45:00,23,1037,7.4,2.0,96,2.6,109.8,1.5
2021.02.26 09:00:00,23,761,8.4,3.7,88,3.0,109.8,1.0
2021.02.26 09:15:00,23,761,8.4,3.7,88,3.0,109.8,1.0
2021.02.26 09:30:00,23,761,8.4,3.7,88,3.0,109.8,1.0
2021.02.26 09:45:00,23,761,8.4,3.7,88,3.0,109.8,1.0
2021.02.26 10:00:00,23,474,9.5,4.2,74,3.4,109.8,1.0
2021.02.26 10:15:00,25,474,9.5,4.2,74,3.4,109.8,1.0
2021.02.26 10:30:00,28,474,9.5,4.2,74,3.4,109.8,1.0
2021.02.26 10:45:00,27,474,9.5,4.2,74,3.4,109.8,1.0
2021.02.26 11:00:00,23,2107,9.9,3.9,62,3.4,109.8,1.0
2021.02.26 11:15:00,24,2107,9.9,3.9,62,3.4,109.8,1.0
2021.02.26 11:30:00,24,2107,9.9,3.9,62,3.4,109.8,1.0
2021.02.26 11:45:00,24,2107,9.9,3.9,62,3.4,109.8,1.0
2021.02.26 12:00:00,23,0,10.6,4.1,57,3.4,109.8,1.0
2021.02.26 12:15:00,24,0,10.6,4.1,57,3.4,109.8,1.0
2021.02.26 12:30:00,24,0,10.6,4.1,57,3.4,109.8,1.0
2021.02.26 12:45:00,24,0,10.6,4.1,57,3.4,109.8,1.0
2021.02.26 13:00:00,23,1298,10.1,3.6,56,3.4,109.8,1.0
2021.02.26 13:15:00,23,1298,10.1,3.6,56,3.4,109.8,1.0
2021.02.26 13:30:00,27,1298,10.1,3.6,56,3.4,109.8,1.0
2021.02.26 13:45:00,28,1298,10.1,3.6,56,3.4,109.8,1.0
2021.02.26 14:00:00,25,626,10.6,3.1,57,3.4,109.8,1.0
2021.02.26 14:15:00,23,626,10.6,3.1,57,3.4,109.8,1.0
2021.02.26 14:30:00,23,626,10.6,3.1,57,3.4,109.8,1.0
2021.02.26 14:45:00,24,626,10.6,3.1,57,3.4,109.8,1.0
2021.02.26 15:00:00,23,307,10.0,4.1,56,3.4,109.8,1.0
2021.02.26 15:15:00,23,307,10.0,4.1,56,3.4,109.8,1.0
2021.02.26 15:30:00,23,307,10.0,4.1,56,3.4,109.8,1.0
2021.02.26 15:45:00,24,307,10.0,4.1,56,3.4,109.8,1.0
2021.02.26 16:00:00,23,2479,10.4,3.4,54,3.4,109.8,1.0
2021.02.26 16:15:00,23,2479,10.4,3.4,54,3.4,109.8,1.0
2021.02.26 16:30:00,23,2479,10.4,3.4,54,3.4,109.8,1.0
2021.02.26 16:45:00,24,2479,10.4,3.4,54,3.4,109.8,1.0
2021.02.26 17:00:00,28,2440,10.1,3.7,58,3.4,109.8,1.0
2021.02.26 17:15:00,28,2440,10.1,3.7,58,3.4,109.8,1.0
2021.02.26 17:30:00,23,2440,10.1,3.7,58,3.4,109.8,1.0
2021.02.26 17:45:00,24,2440,10.1,3.7,58,3.4,109.8,1.0
2021.02.26 18:00:00,24,1889,9.5,3.0,58,3.4,109.8,1.5
2021.02.26 18:15:00,24,1889,9.5,3.0,58,3.4,109.8,1.5
2021.02.26 18:30:00,23,1889,9.5,3.0,58,3.4,109.8,1.5
2021.02.26 18:45:00,24,1889,9.5,3.0,58,3.4,109.8,1.5
2021.02.26 19:00:00,24,883,9.3,4.2,58,3.4,109.8,1.5
2021.02.26 19:15:00,23,883,9.3,4.2,58,3.4,109.8,1.5
2021.02.26 19:30:00,24,883,9.3,4.2,58,3.4,109.8,1.5
2021.02.26 19:45:00,24,883,9.3,4.2,58,3.4,109.8,1.5
2021.02.26 20:00:00,24,58,9.0,3.5,60,3.4,109.8,1.5
2021.02.26 20:15:00,28,58,9.0,3.5,60,3.4,109.8,1.5
2021.02.26 20:30:00,25,58,9.0,3.5,60,3.4,109.8,1.5
2021.02.26 20:45:00,23,58,9.0,3.5,60,3.4,109.8,1.5
2021.02.26 21:00:00,23,132,8.7,3.0,62,3.4,109.8,1.5
2021.02.26 21:15:00,24,132,8.7,3.0,62,3.4,109.8,1.5
2021.02.26 21:30:00,23,132,8.7,3.0,62,3.4,109.8,1.5
2021.02.26 21:45:00,24,132,8.7,3.0,62,3.4,109.8,1.5
2021.02.26 22:00:00,24,139,8.6,3.1,63,3.4,109.8,1.5
2021.02.26 22:15:00,24,139,8.6,3.1,63,3.4,109.8,1.5
2021.02.26 22:30:00,23,139,8.6,3.1,63,3.4,109.8,1.5
2021.02.26 22:45:00,24,139,8.6,3.1,63,3.4,109.8,1.5
2021.02.26 23:00:00,23,206,8.4,3.1,63,3.4,109.8,1.5
2021.02.26 23:15:00,24,206,8.4,3.1,63,3.4,109.8,1.5
2021.02.26 23:30:00,28,206,8.4,3.1,63,3.4,109.8,1.5
2021.02.26 23:45:00,27,206,8.4,3.1,63,3.4,109.8,1.5
2021.02.27 00:00:00,71,100,8.4,3.8,63,3.4,109.8,1.5
2021.02.27 00:15:00,64,100,8.4,3.8,63,3.4,109.8,1.5
2021.02.27 00:30:00,65,100,8.4,3.8,63,3.4,109.8,1.5
2021.02.27 00:45:00,65,100,8.4,3.8,63,3.4,109.8,1.5
2021.02.27 01:00:00,97,28,8.1,3.2,64,0.0,109.8,1.5
2021.02.27 01:15:00,106,28,8.1,3.2,64,0.0,109.8,1.5
2021.02.27 01:30:00,111,28,8.1,3.2,64,0.0,109.8,1.5
2021.02.27 01:45:00,110,28,8.1,3.2,64,0.0,109.8,1.5
2021.02.27 02:00:00,107,2,7.8,3.3,62,0.0,109.8,1.5
2021.02.27 02:15:00,100,2,7.8,3.3,62,0.0,109.8,1.5
2021.02.27 02:30:00,98,2,7.8,3.3,62,0.0,109.8,1.5
2021.02.27 02:45:00,111,2,7.8,3.3,62,0.0,109.8,1.5
2021.02.27 03:00:00,95,98,7.8,3.6,59,0.0,109.8,1.5
2021.02.27 03:15:00,112,98,7.8,3.6,59,0.0,109.8,1.5
2021.02.27 03:30:00,112,98,7.8,3.6,59,0.0,109.8,1.5
2021.02.27 03:45:00,107,98,7.8,3.6,59,0.0,109.8,1.5
2021.02.27 04:00:00,105,114,7.5,2.9,62,0.0,109.8,1.5
2021.02.27 04:15:00,108,114,7.5,2.9,62,0.0,109.8,1.5
2021.02.27 04:30:00,113,114,7.5,2.9,62,0.0,109.8,1.5
2021.02.27 04:45:00,109,114,7.5,2.9,62,0.0,109.8,1.5
2021.02.27 05:00:00,80,48,7.3,2.9,62,0.0,109.8,1.5
2021.02.27 05:15:00,73,48,7.3,2.9,62,0.0,109.8,1.5
2021.02.27 05:30:00,97,48,7.3,2.9,62,0.0,109.8,1.5
2021.02.27 05:45:00,110,48,7.3,2.9,62,0.0,109.8,1.5
2021.02.27 06:00:00,104,30,7.4,3.4,62,0.0,109.8,1.5
2021.02.27 06:15:00,96,30,7.4,3.4,62,0.0,109.8,1.5
2021.02.27 06:30:00,106,30,7.4,3.4,62,0.0,109.8,1.5
2021.02.27 06:45:00,103,30,7.4,3.4,62,0.0,109.8,1.5
2021.02.27 07:00:00,92,1939,7.3,3.3,61,0.0,109.8,1.5
2021.02.27 07:15:00,90,1939,7.3,3.3,61,0.0,109.8,1.5
2021.02.27 07:30:00,68,1939,7.3,3.3,61,0.0,109.8,1.5
2021.02.27 07:45:00,32,1939,7.3,3.3,61,0.0,109.8,1.5
2021.02.27 08:00:00,22,6,7.1,3.4,62,0.0,109.8,1.5
2021.02.27 08:15:00,22,6,7.1,3.4,62,0.0,109.8,1.5
2021.02.27 08:30:00,24,6,7.1,3.4,62,0.0,109.8,1.5
2021.02.27 08:45:00,23,6,7.1,3.4,62,0.0,109.8,1.5
2021.02.27 09:00:00,24,0,7.1,3.8,60,0.0,109.8,1.0
2021.02.27 09:15:00,24,0,7.1,3.8,60,0.0,109.8,1.0
2021.02.27 09:30:00,24,0,7.1,3.8,60,0.0,109.8,1.0
2021.02.27 09:45:00,28,0,7.1,3.8,60,0.0,109.8,1.0
2021.02.27 10:00:00,29,0,7.1,3.2,61,0.0,109.8,1.0
2021.02.27 10:15:00,25,0,7.1,3.2,61,0.0,109.8,1.0
2021.02.27 10:30:00,25,0,7.1,3.2,61,0.0,109.8,1.0
2021.02.27 10:45:00,25,0,7.1,3.2,61,0.0,109.8,1.0
2021.02.27 11:00:00,24,0,7.2,3.6,60,0.0,109.8,1.0
2021.02.27 11:15:00,25,0,7.2,3.6,60,0.0,109.8,1.0
2021.02.27 11:30:00,29,0,7.2,3.6,60,0.0,109.8,1.0
2021.02.27 11:45:00,27,0,7.2,3.6,60,0.0,109.8,1.0
2021.02.27 12:00:00,25,0,7.6,3.2,61,0.0,109.8,1.0
2021.02.27 12:15:00,25,0,7.6,3.2,61,0.0,109.8,1.0
2021.02.27 12:30:00,24,0,7.6,3.2,61,0.0,109.8,1.0
2021.02.27 12:45:00,24,0,7.6,3.2,61,0.0,109.8,1.0
2021.02.27 13:00:00,27,0,7.2,4.1,61,0.0,109.8,1.0
2021.02.27 13:15:00,22,0,7.2,4.1,61,0.0,109.8,1.0
2021.02.27 13:30:00,22,0,7.2,4.1,61,0.0,109.8,1.0
2021.02.27 13:45:00,21,0,7.2,4.1,61,0.0,109.8,1.0
2021.02.27 14:00:00,22,0,7.3,4.5,57,0.0,109.8,1.0
2021.02.27 14:15:00,23,0,7.3,4.5,57,0.0,109.8,1.0
2021.02.27 14:30:00,22,0,7.3,4.5,57,0.0,109.8,1.0
2021.02.27 14:45:00,22,0,7.3,4.5,57,0.0,109.8,1.0
2021.02.27 15:00:00,22,0,8.1,2.6,55,0.0,109.8,1.0
2021.02.27 15:15:00,23,0,8.1,2.6,55,0.0,109.8,1.0
2021.02.27 15:30:00,23,0,8.1,2.6,55,0.0,109.8,1.0
2021.02.27 15:45:00,22,0,8.1,2.6,55,0.0,109.8,1.0
2021.02.27 16:00:00,26,0,7.2,3.0,60,0.0,109.8,1.0
2021.02.27 16:15:00,27,0,7.2,3.0,60,0.0,109.8,1.0
2021.02.27 16:30:00,23,0,7.2,3.0,60,0.0,109.8,1.0
2021.02.27 16:45:00,23,0,7.2,3.0,60,0.0,109.8,1.0
2021.02.27 17:00:00,23,0,6.8,3.2,62,0.0,109.8,1.0
2021.02.27 17:15:00,22,0,6.8,3.2,62,0.0,109.8,1.0
2021.02.27 17:30:00,22,0,6.8,3.2,62,0.0,109.8,1.0
2021.02.27 17:45:00,23,0,6.8,3.2,62,0.0,109.8,1.0
2021.02.27 18:00:00,22,0,6.4,3.6,63,0.0,109.8,1.5
2021.02.27 18:15:00,22,0,6.4,3.6,63,0.0,109.8,1.5
2021.02.27 18:30:00,22,0,6.4,3.6,63,0.0,109.8,1.5
2021.02.27 18:45:00,22,0,6.4,3.6,63,0.0,109.8,1.5
2021.02.27 19:00:00,23,0,6.4,2.9,65,0.0,109.8,1.5
2021.02.27 19:15:00,22,0,6.4,2.9,65,0.0,109.8,1.5
2021.02.27 19:30:00,26,0,6.4,2.9,65,0.0,109.8,1.5
2021.02.27 19:45:00,27,0,6.4,2.9,65,0.0,109.8,1.5
2021.02.27 20:00:00,23,0,6.1,3.4,67,0.0,109.8,1.5
2021.02.27 20:15:00,22,0,6.1,3.4,67,0.0,109.8,1.5
2021.02.27 20:30:00,22,0,6.1,3.4,67,0.0,109.8,1.5
2021.02.27 20:45:00,23,0,6.1,3.4,67,0.0,109.8,1.5
2021.02.27 21:00:00,23,0,6.0,2.1,69,0.0,109.8,1.5
2021.02.27 21:15:00,23,0,6.0,2.1,69,0.0,109.8,1.5
2021.02.27 21:30:00,22,0,6.0,2.1,69,0.0,109.8,1.5
2021.02.27 21:45:00,23,0,6.0,2.1,69,0.0,109.8,1.5
2021.02.27 22:00:00,23,0,5.9,2.2,69,0.0,109.8,1.5
2021.02.27 22:15:00,23,0,5.9,2.2,69,0.0,109.8,1.5
2021.02.27 22:30:00,22,0,5.9,2.2,69,0.0,109.8,1.5
2021.02.27 22:45:00,22,0,5.9,2.2,69,0.0,109.8,1.5
2021.02.27 23:00:00,26,0,5.9,2.5,71,0.0,109.8,1.5
2021.02.27 23:15:00,27,0,5.9,2.5,71,0.0,109.8,1.5
2021.02.27 23:30:00,22,0,5.9,2.5,71,0.0,109.8,1.5
2021.02.27 23:45:00,22,0,5.9,2.5,71,0.0,109.8,1.5
2021.02.28 00:00:00,23,0,5.8,2.1,71,0.0,109.8,1.5
2021.02.28 00:15:00,22,0,5.8,2.1,71,0.0,109.8,1.5
2021.02.28 00:30:00,23,0,5.8,2.1,71,0.0,109.8,1.5
2021.02.28 00:45:00,22,0,5.8,2.1,71,0.0,109.8,1.5
2021.02.28 01:00:00,22,0,5.5,2.8,75,0.0,109.8,1.5
2021.02.28 01:15:00,22,0,5.5,2.8,75,0.0,109.8,1.5
2021.02.28 01:30:00,22,0,5.5,2.8,75,0.0,109.8,1.5
2021.02.28 01:45:00,21,0,5.5,2.8,75,0.0,109.8,1.5
2021.02.28 02:00:00,22,0,5.3,1.9,76,0.0,109.8,1.5
2021.02.28 02:15:00,24,0,5.3,1.9,76,0.0,109.8,1.5
2021.02.28 02:30:00,27,0,5.3,1.9,76,0.0,109.8,1.5
2021.02.28 02:45:00,25,0,5.3,1.9,76,0.0,109.8,1.5
2021.02.28 03:00:00,22,0,5.0,1.9,77,0.0,109.8,1.5
2021.02.28 03:15:00,22,0,5.0,1.9,77,0.0,109.8,1.5
2021.02.28 03:30:00,22,0,5.0,1.9,77,0.0,109.8,1.5
2021.02.28 03:45:00,22,0,5.0,1.9,77,0.0,109.8,1.5
2021.02.28 04:00:00,22,0,5.4,2.1,78,0.0,109.8,1.5
2021.02.28 04:15:00,22,0,5.4,2.1,78,0.0,109.8,1.5
2021.02.28 04:30:00,23,0,5.4,2.1,78,0.0,109.8,1.5
2021.02.28 04:45:00,23,0,5.4,2.1,78,0.0,109.8,1.5
2021.02.28 05:00:00,22,0,5.9,2.1,77,0.0,109.8,1.5
2021.02.28 05:15:00,22,0,5.9,2.1,77,0.0,109.8,1.5
2021.02.28 05:30:00,22,0,5.9,2.1,77,0.0,109.8,1.5
2021.02.28 05:45:00,23,0,5.9,2.1,77,0.0,109.8,1.5
2021.02.28 06:00:00,25,0,5.5,1.6,79,0.0,109.8,1.5
2021.02.28 06:15:00,26,0,5.5,1.6,79,0.0,109.8,1.5
2021.02.28 06:30:00,22,0,5.5,1.6,79,0.0,109.8,1.5
2021.02.28 06:45:00,22,0,5.5,1.6,79,0.0,109.8,1.5
2021.02.28 07:00:00,22,0,4.6,1.6,84,0.0,109.8,1.5
2021.02.28 07:15:00,22,0,4.6,1.6,84,0.0,109.8,1.5
2021.02.28 07:30:00,22,0,4.6,1.6,84,0.0,109.8,1.5
2021.02.28 07:45:00,21,0,4.6,1.6,84,0.0,109.8,1.5
2021.02.28 08:00:00,21,0,4.4,1.3,90,0.0,109.8,1.5
2021.02.28 08:15:00,22,0,4.4,1.3,90,0.0,109.8,1.5
2021.02.28 08:30:00,21,0,4.4,1.3,90,0.0,109.8,1.5
2021.02.28 08:45:00,22,0,4.4,1.3,90,0.0,109.8,1.5
2021.02.28 09:00:00,22,0,6.3,1.0,84,0.0,109.8,1.0
2021.02.28 09:15:00,24,0,6.3,1.0,84,0.0,109.8,1.0
2021.02.28 09:30:00,26,0,6.3,1.0,84,0.0,109.8,1.0
2021.02.28 09:45:00,24,0,6.3,1.0,84,0.0,109.8,1.0
2021.02.28 10:00:00,22,0,10.0,1.2,71,0.0,109.8,1.0
2021.02.28 10:15:00,22,0,10.0,1.2,71,0.0,109.8,1.0
2021.02.28 10:30:00,22,0,10.0,1.2,71,0.0,109.8,1.0
2021.02.28 10:45:00,23,0,10.0,1.2,71,0.0,109.8,1.0
2021.02.28 11:00:00,22,0,10.6,1.1,70,0.0,109.8,1.0
2021.02.28 11:15:00,22,0,10.6,1.1,70,0.0,109.8,1.0
2021.02.28 11:30:00,22,0,10.6,1.1,70,0.0,109.8,1.0
2021.02.28 11:45:00,22,0,10.6,1.1,70,0.0,109.8,1.0
2021.02.28 12:00:00,23,0,11.2,1.2,67,0.0,109.8,1.0
2021.02.28 12:15:00,23,0,11.2,1.2,67,0.0,109.8,1.0
2021.02.28 12:30:00,23,0,11.2,1.2,67,0.0,109.8,1.0
2021.02.28 12:45:00,27,0,11.2,1.2,67,0.0,109.8,1.0
2021.02.28 13:00:00,25,0,12.5,1.9,63,0.0,109.8,1.0
2021.02.28 13:15:00,22,0,12.5,1.9,63,0.0,109.8,1.0
2021.02.28 13:30:00,23,0,12.5,1.9,63,0.0,109.8,1.0
2021.02.28 13:45:00,22,0,12.5,1.9,63,0.0,109.8,1.0
2021.02.28 14:00:00,22,0,14.1,2.4,61,0.0,109.8,1.0
2021.02.28 14:15:00,22,0,14.1,2.4,61,0.0,109.8,1.0
2021.02.28 14:30:00,23,0,14.1,2.4,61,0.0,109.8,1.0
2021.02.28 14:45:00,22,0,14.1,2.4,61,0.0,109.8,1.0
2021.02.28 15:00:00,22,0,13.9,2.1,63,0.0,109.8,1.0
2021.02.28 15:15:00,22,0,13.9,2.1,63,0.0,109.8,1.0
2021.02.28 15:30:00,23,0,13.9,2.1,63,0.0,109.8,1.0
2021.02.28 15:45:00,22,0,13.9,2.1,63,0.0,109.8,1.0
2021.02.28 16:00:00,27,0,13.4,2.9,65,0.0,109.8,1.0
2021.02.28 16:15:00,27,0,13.4,2.9,65,0.0,109.8,1.0
2021.02.28 16:30:00,23,0,13.4,2.9,65,0.0,109.8,1.0
2021.02.28 16:45:00,23,0,13.4,2.9,65,0.0,109.8,1.0
2021.02.28 17:00:00,22,0,12.9,1.6,71,0.0,109.8,1.0
2021.02.28 17:15:00,22,0,12.9,1.6,71,0.0,109.8,1.0
2021.02.28 17:30:00,22,0,12.9,1.6,71,0.0,109.8,1.0
2021.02.28 17:45:00,22,0,12.9,1.6,71,0.0,109.8,1.0
2021.02.28 18:00:00,22,0,12.9,0.9,76,0.0,109.8,1.5
2021.02.28 18:15:00,22,0,12.9,0.9,76,0.0,109.8,1.5
2021.02.28 18:30:00,22,0,12.9,0.9,76,0.0,109.8,1.5
2021.02.28 18:45:00,22,0,12.9,0.9,76,0.0,109.8,1.5
2021.02.28 19:00:00,22,0,12.3,1.0,80,0.0,109.8,1.5
2021.02.28 19:15:00,23,0,12.3,1.0,80,0.0,109.8,1.5
2021.02.28 19:30:00,26,0,12.3,1.0,80,0.0,109.8,1.5
2021.02.28 19:45:00,24,0,12.3,1.0,80,0.0,109.8,1.5
2021.02.28 20:00:00,22,0,11.9,0.2,84,0.0,109.8,1.5
2021.02.28 20:15:00,22,0,11.9,0.2,84,0.0,109.8,1.5
2021.02.28 20:30:00,22,0,11.9,0.2,84,0.0,109.8,1.5
2021.02.28 20:45:00,22,0,11.9,0.2,84,0.0,109.8,1.5
2021.02.28 21:00:00,23,0,11.5,0.6,84,0.0,109.8,1.5
2021.02.28 21:15:00,22,0,11.5,0.6,84,0.0,109.8,1.5
2021.02.28 21:30:00,23,0,11.5,0.6,84,0.0,109.8,1.5
2021.02.28 21:45:00,22,0,11.5,0.6,84,0.0,109.8,1.5
2021.02.28 22:00:00,22,0,11.8,1.7,84,0.0,109.8,1.5
2021.02.28 22:15:00,22,0,11.8,1.7,84,0.0,109.8,1.5
2021.02.28 22:30:00,22,0,11.8,1.7,84,0.0,109.8,1.5
2021.02.28 22:45:00,25,0,11.8,1.7,84,0.0,109.8,1.5
2021.02.28 23:00:00,26,0,11.1,2.0,87,0.0,109.8,1.5
2021.02.28 23:15:00,23,0,11.1,2.0,87,0.0,109.8,1.5
2021.02.28 23:30:00,22,0,11.1,2.0,87,0.0,109.8,1.5
2021.02.28 23:45:00,23,0,11.1,2.0,87,0.0,109.8,1.5
2021.03.01 00:00:00,62,0,11.1,0.7,88,0.0,167.2,1.5
2021.03.01 00:15:00,61,0,11.1,0.7,88,0.0,167.2,1.5
2021.03.01 00:30:00,61,0,11.1,0.7,88,0.0,167.2,1.5
2021.03.01 00:45:00,61,0,11.1,0.7,88,0.0,167.2,1.5
2021.03.01 01:00:00,89,0,11.2,2.1,88,0.0,167.2,1.5
2021.03.01 01:15:00,94,0,11.2,2.1,88,0.0,167.2,1.5
2021.03.01 01:30:00,106,0,11.2,2.1,88,0.0,167.2,1.5
2021.03.01 01:45:00,105,0,11.2,2.1,88,0.0,167.2,1.5
2021.03.01 02:00:00,102,0,10.4,0.0,90,0.0,167.2,1.5
2021.03.01 02:15:00,99,0,10.4,0.0,90,0.0,167.2,1.5
2021.03.01 02:30:00,107,0,10.4,0.0,90,0.0,167.2,1.5
2021.03.01 02:45:00,106,0,10.4,0.0,90,0.0,167.2,1.5
2021.03.01 03:00:00,98,0,10.7,0.4,91,0.0,167.2,1.5
2021.03.01 03:15:00,104,0,10.7,0.4,91,0.0,167.2,1.5
2021.03.01 03:30:00,101,0,10.7,0.4,91,0.0,167.2,1.5
2021.03.01 03:45:00,107,0,10.7,0.4,91,0.0,167.2,1.5
2021.03.01 04:00:00,107,0,10.6,0.5,94,0.0,167.2,1.5
2021.03.01 04:15:00,106,0,10.6,0.5,94,0.0,167.2,1.5
2021.03.01 04:30:00,106,0,10.6,0.5,94,0.0,167.2,1.5
2021.03.01 04:45:00,100,0,10.6,0.5,94,0.0,167.2,1.5
2021.03.01 05:00:00,84,0,11.8,1.4,95,0.0,167.2,1.5
2021.03.01 05:15:00,78,0,11.8,1.4,95,0.0,167.2,1.5
2021.03.01 05:30:00,93,0,11.8,1.4,95,0.0,167.2,1.5
2021.03.01 05:45:00,103,0,11.8,1.4,95,0.0,167.2,1.5
2021.03.01 06:00:00,116,0,11.4,0.7,97,0.0,167.2,1.5
2021.03.01 06:15:00,106,0,11.4,0.7,97,0.0,167.2,1.5
2021.03.01 06:30:00,106,0,11.4,0.7,97,0.0,167.2,1.5
2021.03.01 06:45:00,106,0,11.4,0.7,97,0.0,167.2,1.5
2021.03.01 07:00:00,101,0,11.5,0.8,98,0.0,167.2,1.5
2021.03.01 07:15:00,109,0,11.5,0.8,98,0.0,167.2,1.5
