fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,state_filt,state_smooth
f1,main,BAT,2021.07.13,2021.07.13 15:15:00,NaN,false,32.178370727849156,30.82526254894798,0.0,0.6016389047663654,6.84249407223404,11.164138949407699,16.083294533671,18.919647212994942,21.86679221737446,24.78329403719553,27.694482228312793,30.82526254894798,34.80390618750924,37.282302175713475,40.85504402890623,43.44581679163055,46.24794208224671,50.228994774035264,54.22018509831473,62.5217815188636,69.74105145468813,,
f1,main,BAT,2021.07.13,2021.07.13 15:30:00,NaN,false,34.60170814135658,33.559663283004305,0.0,0.0,5.632717007601252,10.934649915568764,16.191119372090267,19.836930734501326,23.892119309040424,26.985358237988653,30.251911197065265,33.559663283004305,37.30008572883818,40.69884812721645,43.67903700078265,47.153357563243915,50.51828154265067,54.04075199187718,60.01160647633734,65.9690535615573,74.62884595508136,,
f1,main,BAT,2021.07.13,2021.07.13 15:45:00,NaN,false,35.12916880695113,33.535206674997276,0.0,0.0,6.6995296079711455,10.807026174848192,15.591298379776577,20.01813723391923,23.076373282866868,25.9240755883663,29.71248468506955,33.535206674997276,38.08911467547006,40.95387842121857,43.91203018832335,48.652020422364295,51.707165670576444,55.35893376285109,60.8802649941275,66.63588396144384,77.58666118925566,,
f1,main,BAT,2021.07.13,2021.07.13 16:00:00,NaN,false,34.341693658898905,31.866554462423647,0.0,0.0,6.897613602329297,10.66436139765658,15.617599242628929,19.704687567839596,22.89264967900241,26.03864082147645,29.183870264541792,31.866554462423647,34.9272156256437,38.59720178987553,42.988298255389346,47.7049075301334,50.826816660989735,54.76034178586425,60.76289964920414,67.2037794122074,74.89184573094474,,
f1,main,BAT,2021.07.13,2021.07.13 16:15:00,NaN,false,33.30009760884106,30.943407370523158,0.0,0.0,5.91335961969535,10.665572715956383,15.354073177417614,18.843695195223965,22.614658059328715,25.874746505054613,28.18220139262986,30.943407370523158,34.110785449139534,38.420030583888305,41.721804377875394,44.27086101057972,48.51665695299554,52.97809114570724,58.51044378762542,65.82865209792206,74.68716954739133,,
f1,main,BAT,2021.07.13,2021.07.13 16:30:00,NaN,false,34.18608781552468,31.770916162084077,0.0,0.0,5.881982977208824,11.475520770984643,15.85774775687641,19.14181301209965,23.245369461222577,26.06781717832452,28.93082104858867,31.770916162084077,35.200287295528604,38.92422845445905,42.832007324290934,46.02100279275452,49.60261035609645,55.172610809930084,60.31645693341145,65.92345732415153,77.25388920317133,,
f1,main,BAT,2021.07.13,2021.07.13 16:45:00,NaN,false,34.212054066728044,32.11031054749436,0.0,0.0,5.348712024786141,11.301763063268659,15.079797588574197,19.175387719886015,22.378588234757704,26.06821999025756,28.910805669380288,32.11031054749436,34.83466728907772,38.77146856479218,42.99390109301581,47.241881849169026,50.52112639522518,55.13961511925807,59.907725237133626,67.47033214267327,77.54352889138316,,
f1,main,BAT,2021.07.13,2021.07.13 17:00:00,NaN,false,30.69760084305533,29.921435039952854,0.0,0.0,6.24847960316172,10.931846657391162,14.552545933838466,17.573117738448087,20.0514019082351,23.50297380647041,26.821815438461122,29.921435039952854,31.90497791569645,34.39600408728515,37.58033180243577,41.68573384070744,45.336820404413174,48.89354462879954,53.0385008410691,60.223520111995924,68.35069291717238,,
f1,main,BAT,2021.07.13,2021.07.13 17:15:00,NaN,false,29.354618162214663,27.67930261695351,0.0,0.273427858265331,5.510758423529805,9.839743214233414,13.816780215681492,16.482411986441335,19.728911478358256,22.377105959196154,25.063749362816058,27.67930261695351,31.037415930059037,33.749960855000225,36.56224761834992,40.51383379107929,42.917615494049635,46.69814934630279,50.498798967831256,57.71596992216818,65.90189668256026,,
f1,main,BAT,2021.07.13,2021.07.13 17:30:00,NaN,false,32.16229205216127,30.569352678760147,0.0,0.0,4.792312301879421,9.990689059942117,13.858871128106387,17.252151132813907,21.13255559664472,23.860583355688853,27.343592079586852,30.569352678760147,33.52298384695278,37.34739882711174,40.46329500734209,43.89422578938418,47.82687275546675,52.08612852767163,56.11148889810728,63.03429375874595,73.26505331910425,,
f1,main,BAT,2021.07.13,2021.07.13 17:45:00,NaN,false,34.084893331335294,32.45728453282325,0.0,0.5435628299210568,4.354704613580822,9.669934499598046,14.248826271835656,18.894973624096274,22.046463702415274,25.43749050411245,29.26966319347961,32.45728453282325,36.47850229425617,40.0294726215277,43.14823940820262,47.35111766093066,51.13238526402763,55.298968520669845,59.212293365443635,65.7277327945523,75.23768578700914,,
f1,main,BAT,2021.07.13,2021.07.13 18:00:00,NaN,false,33.59741996189089,31.81941924252736,0.0,0.3223765550850406,5.647649065234515,9.410849286059214,14.255243091051472,18.182604144318105,22.115081753766958,24.78569335335788,28.80080904790646,31.81941924252736,35.02933571465068,39.02451635796849,42.58410362442202,46.42362425765131,51.15578482782274,54.68137819307564,58.4910871083496,64.61139878068167,74.47233967192511,,
f1,main,BAT,2021.07.13,2021.07.13 18:15:00,NaN,false,33.03262038638391,31.40560165354779,0.0,1.5651583586384867,6.282674376446296,10.91801165287031,14.091540228541763,17.196403406601657,21.339496123883446,24.840462148291163,27.88290535361302,31.40560165354779,34.873944356733794,38.58904328942282,41.84047901062302,45.568819960105074,49.16417972114762,53.18132548898245,57.20803773785469,61.92292893543948,74.08913044950486,,
f1,main,BAT,2021.07.13,2021.07.13 18:30:00,NaN,false,33.7378910221144,32.68000818721755,0.0,0.9195980989889888,6.467921180646874,11.144491867942138,15.145929015596082,18.367536402450565,21.911733859903823,25.754251148380273,29.39584046789871,32.68000818721755,35.85832667180094,39.14535381887391,42.905335668635125,46.24708161180393,49.21911791280168,53.451581124570936,59.04467138975156,64.34815226952524,75.83738066454163,,
f1,main,BAT,2021.07.13,2021.07.13 18:45:00,NaN,false,32.78478164943497,32.39731611694956,0.0,0.44435317836740046,5.989063540983751,11.083690451475077,14.812210093834471,18.49721245004173,22.463226242655804,26.054645658058053,29.115734094811042,32.39731611694956,35.001975450431,38.08942219992981,40.76691030943595,43.72177788052758,47.51714463584358,52.0052918522846,56.807011571122445,62.2253029336911,70.75822962989967,,
f1,main,BAT,2021.07.13,2021.07.13 19:00:00,NaN,false,32.99868554181645,31.73567081895664,0.0,0.0,5.862281257857369,10.594488914321229,14.88210975935618,18.615723114335132,22.203588874791357,25.888262906669887,28.74517794630329,31.73567081895664,35.340759132010334,38.35120430792719,40.80060112161078,44.342045428324056,48.24269372167079,52.45543765282664,57.224776648432645,63.983725616837205,72.80751729912512,,
f1,main,BAT,2021.07.13,2021.07.13 19:15:00,NaN,false,34.35176880656132,32.35077588255419,0.0,0.0,6.831105261534358,11.296297362050387,15.40688722534785,19.058456051816055,23.3148466115924,26.03054881314881,30.047758778943983,32.35077588255419,35.54308655236816,39.87130694538027,42.83369928623359,45.98907180441776,50.370698922994016,54.364222652967236,59.726930322879966,66.67615945304011,77.11153137239809,,
f1,main,BAT,2021.07.13,2021.07.13 19:30:00,NaN,false,33.4786557470873,32.471059044647106,0.0,0.0,5.996274661806942,10.616125386813914,13.943907948650962,17.76687462478614,22.150458215593424,26.44881620665065,29.35484826831792,32.471059044647106,35.66607294804024,38.69552399998788,41.31235552520308,45.72208339866986,49.183513904871276,52.69072504134425,58.64837487635825,65.01932815870917,73.69786628545592,,
f1,main,BAT,2021.07.13,2021.07.13 19:45:00,NaN,false,30.912804677949048,29.650044196255738,0.0,0.0,6.531550000749794,9.798329628899003,14.201226834377557,17.957383763184744,21.56918192373545,23.699112272852805,26.775547178978613,29.650044196255738,31.977618801815655,35.18875251182355,38.834270954085746,41.86650821757092,45.70936131087304,48.985299523037796,54.32492628310735,59.17445322315552,69.78406212524793,,
f1,main,BAT,2021.07.13,2021.07.13 20:00:00,NaN,false,30.255313118535664,29.15151401187524,0.0,0.0,5.337660299965269,10.61246303963229,14.353285964705154,17.17850531526716,20.22386253969312,22.127165570069007,25.90432395618907,29.15151401187524,31.83812390608377,34.59259955459041,38.51149321212502,41.27366900093369,44.49752457093754,47.98917547343148,52.22490056002061,58.897312408657086,66.67501692248871,,
f1,main,BAT,2021.07.13,2021.07.13 20:15:00,NaN,false,30.21536623433445,29.408986590112278,0.0,0.0,4.452952666920866,10.089439411616707,13.926181477838355,17.101445743083254,20.76860674213882,24.51713466705524,27.279338706845177,29.408986590112278,32.25877172702197,35.013273666484835,38.87133612017869,41.13977021139818,43.80342722668155,47.55350724136258,51.79237645117811,57.858691594282,65.95195424702392,,
f1,main,BAT,2021.07.13,2021.07.13 20:30:00,NaN,false,31.863021325951188,31.341649200628005,0.0,0.0,5.694968362911445,10.450520820934946,14.492220091258602,18.864977311963386,22.174047296571402,25.341455836363263,28.36409568950254,31.341649200628005,34.490703690448385,37.18008172777929,40.70486178450091,43.54460916152586,46.54261812692341,50.20293448688305,54.64687075889758,59.53785333688137,68.92152546274852,,
f1,main,BAT,2021.07.13,2021.07.13 20:45:00,NaN,false,31.198719271838566,30.810786257579387,0.0,0.05324707312477448,5.849800291481119,11.229949062777656,15.310777642502142,18.84055594290516,21.651928380606673,24.59129862674184,27.77017817792667,30.810786257579387,33.62347669263422,36.20884388271848,39.1441214952304,42.31175181054404,45.55100664458631,48.981609476598415,52.54841748746951,58.46641656088416,68.09583537171216,,
f1,main,BAT,2021.07.13,2021.07.13 21:00:00,NaN,false,31.337053888242263,30.700260611334258,0.0,1.8443035743504308,6.738971862862765,10.971745379794328,15.436016115149188,18.79504915675913,22.612357169626144,25.895420472207498,28.478777150880706,30.700260611334258,33.69717502114849,36.43984834019303,39.26386252663352,42.158710803180426,45.36418407759899,48.64445439292698,52.470146618697,59.00262591855701,67.63545233356808,,
f1,main,BAT,2021.07.13,2021.07.13 21:15:00,NaN,false,32.50690194211513,32.46893349292042,0.0,0.33744425336299405,7.177863006461318,11.720300657528117,15.870120957138226,19.773269520306915,23.63805112495607,26.341774165244008,29.295734331893843,32.46893349292042,35.55280430695543,37.841000019046945,40.81894477355552,43.84229713912047,46.904402985977995,50.32113600830066,54.34323112361051,59.36032539279658,69.88277309916678,,
f1,main,BAT,2021.07.13,2021.07.13 21:30:00,NaN,false,31.645688638196898,31.433553124319268,0.0,1.5627643239247573,7.406793853502756,12.369486193375673,16.33991277009043,19.529816379191576,23.084964681712655,26.253331100992945,28.861514974549944,31.433553124319268,33.80426624226236,35.94326670394549,39.38726219086509,42.268520227555925,45.35997981257012,48.83613774731676,53.579944393077476,58.50880890160405,66.23439154801375,,
f1,main,BAT,2021.07.13,2021.07.13 21:45:00,NaN,false,30.68193371503672,31.18425217555149,0.0,2.1550155111260247,8.081865950232215,12.518387384317432,15.874979798733794,19.82287271339701,22.521940929526785,25.780583890144715,28.718489948577147,31.18425217555149,33.28294672961226,35.49673977087256,37.76881921185375,40.98654534592524,43.7698242277184,47.16603671648184,51.38857434897653,55.03381931741913,61.527547976126534,,
f1,main,BAT,2021.07.13,2021.07.13 22:00:00,NaN,false,30.56751111637543,30.081707728789773,0.0,3.80999071113508,9.363180998278924,13.15848647930937,16.744730728849945,19.240282412204788,21.93539192319241,24.80373380925346,27.613156764269824,30.081707728789773,32.3910784369696,34.71740134860993,37.730379028538316,40.32042355170453,43.27572861860604,46.64385381358433,50.5817783074195,55.160937334836596,62.45100302632602,,
f1,main,BAT,2021.07.13,2021.07.13 22:15:00,NaN,false,31.60565084699571,30.267945772511332,0.0,2.666107775662479,8.872378217949663,12.75576097553615,16.524737510940113,19.19772518217806,22.7112828606869,25.803219241976027,28.53849388244508,30.267945772511332,32.8401082187193,35.593948207701985,39.01599018150057,42.114502152339874,45.54495953969712,49.321752727520874,52.791485132225276,57.59259796436962,65.92548969014418,,
f1,main,BAT,2021.07.13,2021.07.13 22:30:00,NaN,false,31.634938446748702,31.058483465308026,0.0,1.9424995634537678,8.358920132447528,11.67797330487605,15.688960076904726,19.562410324381243,22.563214824008167,25.509173615990825,28.386880181745244,31.058483465308026,33.38828381403698,36.13746805163018,39.15258531472085,42.16004478619964,44.92234320489157,48.74306353687713,53.07529099189018,57.90904321892151,67.05296351960132,,
f1,main,BAT,2021.07.13,2021.07.13 22:45:00,NaN,false,30.317593559901788,29.11226345531884,0.0,2.134880032405067,7.66000859792949,12.092520723702455,15.519677278670107,18.354746711788838,20.428691411683428,23.808012147674074,26.48609370293428,29.11226345531884,31.47044058336861,34.390709969408974,37.04060917010715,39.72125342374126,43.023837618374415,47.03729813189947,50.670389470016325,57.16582722927428,65.77467490447481,,
f1,main,BAT,2021.07.13,2021.07.13 23:00:00,NaN,false,29.94832982935056,28.630779612207125,0.0,2.1050907851997693,7.029145712295145,11.597477614555634,15.090002052701871,17.622792482460518,21.08276690043085,23.471853681900562,25.849733136373857,28.630779612207125,31.496064675028776,34.56827075792916,37.53693545762272,39.64996654248081,42.84244131509428,46.00231514986235,50.10321930902478,56.018691722429885,65.97212120530492,,
f1,main,BAT,2021.07.13,2021.07.13 23:15:00,NaN,false,29.932195388502233,28.205975265929517,0.0,2.295734983176585,6.729777517150978,11.14809054390821,15.264652023637526,17.912632583019032,20.541688579158087,23.038326024862197,25.50300380664121,28.205975265929517,31.53030021768243,33.86814917526747,36.72650024259981,39.50560043671985,42.71601042829408,46.13289928757804,50.71697242570192,57.11212391323692,66.15735956188804,,
f1,main,BAT,2021.07.13,2021.07.13 23:30:00,NaN,false,29.09583740723351,27.853682701584248,0.0,1.5437331347185623,6.805966542832366,11.469004024922054,14.560380989975847,16.793547459972924,19.289211840647166,22.32681993986809,25.097595688645008,27.853682701584248,30.983591428873275,33.38492653319039,35.96243460874798,38.813825697425024,41.827615936333075,46.01189088799788,50.25207573261551,55.385930259316936,62.56312009506523,,
f1,main,BAT,2021.07.13,2021.07.13 23:45:00,NaN,false,27.9739485438793,26.610183841938017,0.0,1.1299319767686136,5.979193133679262,9.522891776652818,12.257447104445259,15.91282221632534,18.53769818759418,21.642341362471225,24.42925802211017,26.610183841938017,29.682928318433394,32.229382464502635,34.408740980385126,37.458492201023006,40.98621355444766,44.90399757742741,48.5544199646374,54.06945017329334,60.21742558579413,,
f1,main,BAT,2021.07.14,2021.07.14 00:00:00,75.0,false,71.16737831654727,71.37250123431056,38.05345718034737,46.291592877154315,51.362226651940446,55.53370134547039,59.226814463098314,62.24861522618441,64.781462307167,67.35360422608439,69.46287828968624,71.37250123431056,74.21606765534972,76.4081091478577,78.72661951725318,81.37730827740106,83.88886279986882,87.35591178091391,90.55549987335469,95.67368096912337,101.83681498982547,,
f1,main,BAT,2021.07.14,2021.07.14 00:15:00,71.0,false,65.95190110514724,66.37588365997685,34.162142029801565,41.70941899208796,46.545683402207366,50.483154505711624,53.45713450086191,56.63639818474356,58.98025080999164,61.460888797119274,64.30395619026666,66.37588365997685,68.49826652352547,71.03747238858928,73.47911328826555,76.327144256901,78.94497520712707,81.4234411091859,84.88678324980664,90.0886174531514,95.36784950740554,,
f1,main,BAT,2021.07.14,2021.07.14 00:30:00,73.0,false,64.11931162190515,64.3651086747879,32.136959733575814,39.05432359912937,44.19728527623087,47.936710262419645,51.6288767240918,54.00748978873644,56.67891069608158,59.6491882127928,61.94781162981324,64.3651086747879,66.68488907967851,69.74424053754588,72.34504681054253,74.99368114420184,76.88812854001571,80.01008493988125,83.65425308682619,88.89464169397391,94.29772634080277,,
f1,main,BAT,2021.07.14,2021.07.14 00:45:00,72.0,false,67.93679952799422,68.10751398255607,35.73165887600389,41.75390371696794,47.346971017746,51.744803266786484,55.420784647325675,58.50661363419921,61.48999048682566,63.63110238554091,65.87085200136183,68.10751398255607,70.66819833504879,73.42668580259394,75.51742130780897,78.3160236356904,80.71487772203714,84.042805706948,87.79025835334446,92.348246293861,98.99710009343836,,
f1,main,BAT,2021.07.14,2021.07.14 01:00:00,90.0,false,85.93938839542405,86.35791802591879,55.25018195833146,61.49148592534484,66.33324246494303,70.10439463611597,73.45521658546278,75.84089122719068,78.47161637739018,80.85761997945825,83.75264413629095,86.35791802591879,88.44718733142295,90.76318088895482,93.19607550201711,96.30184951783285,99.20215447943188,102.25822356092989,104.95829663257742,110.9522577786313,117.25880044012997,,
f1,main,BAT,2021.07.14,2021.07.14 01:15:00,112.0,false,98.14803199942328,98.45720378389298,67.9867288060344,74.48138093291375,78.8851874478967,81.89575490105561,84.66945909944982,87.2905012874188,90.86362920013835,93.8281387700262,96.01153733555918,98.45720378389298,100.69374505227836,102.9014114114418,105.09812755263881,107.83737221777733,110.79940670375649,113.70803396900509,117.69611097724166,123.28887176227838,129.256085673057,,
f1,main,BAT,2021.07.14,2021.07.14 01:30:00,107.0,false,103.61041477348897,103.69322644677487,71.129673319958,78.97567601215212,84.12893004116891,87.53415287725666,90.461563908862,93.41723461257693,96.59723500963462,98.85801283773625,101.38437341271288,103.69322644677487,106.21674701263932,108.98051080819187,111.43733709624497,113.19830525051924,115.52725134601555,119.00554176621722,122.45140268823373,126.63921658679133,136.76730405855372,,
f1,main,BAT,2021.07.14,2021.07.14 01:45:00,99.0,false,104.54862868975454,104.75346764205435,71.73748757800719,78.06154562811219,83.46274851158798,87.52281859196177,91.79407968561759,94.98916717004303,97.35192546395109,100.06661297371183,102.45223778083655,104.75346764205435,107.50628729457237,109.3466398314128,111.81427089001026,114.75338582556728,117.53163179527822,121.21364055169079,124.70647927849147,129.26735643675053,137.65567205992747,,
f1,main,BAT,2021.07.14,2021.07.14 02:00:00,109.0,false,105.0165731815496,104.43960599462662,72.57573084234154,79.03083285243426,84.10003239261309,87.57898985340842,91.55992923481924,94.63691676087736,97.8003149033267,99.99571526358093,102.0767706818901,104.43960599462662,106.51615444689017,109.70191974339316,112.47824517277894,114.81965004726835,117.52889526878457,121.53353098060069,126.0761643652104,132.01893772871128,139.05888321278704,,
f1,main,BAT,2021.07.14,2021.07.14 02:15:00,108.0,false,103.96082041808445,104.2047387890157,72.84408510546416,78.14966970289547,83.1435191716492,87.16956057288039,90.62987232182842,93.98065606521878,96.98678606204591,98.86407270851372,101.66119303880473,104.2047387890157,106.33905463857057,108.66048120975529,111.18237348771162,113.88684858740248,117.00692776053599,120.02668440182647,124.74707127920043,129.9277494426054,137.83988880854022,,
f1,main,BAT,2021.07.14,2021.07.14 02:30:00,107.0,false,100.76471306898807,100.45248044299683,68.88373136434141,75.77848035540718,80.8812784979597,84.27381476484143,87.90044204696441,90.44659899465302,93.61768529257706,96.15260128279182,98.4849137541597,100.45248044299683,103.26301836381188,105.74602349805241,108.50725118812379,111.01947348793136,113.70514916091811,117.31412087635528,120.45951961987612,124.72327381679474,132.0914373001066,,
f1,main,BAT,2021.07.14,2021.07.14 02:45:00,97.0,false,94.60054072998604,94.7608086769037,62.601397631726535,70.12668953615805,75.50725309826979,78.84831568771308,81.26343152302208,84.0708846294429,87.1995056109101,89.69565882004854,92.23055131587554,94.7608086769037,97.00887596067277,99.65831929788602,102.26598940152053,104.88045473141378,108.0324638756206,110.63492373303944,114.86357554389684,119.23332448032443,125.97403567190082,,
f1,main,BAT,2021.07.14,2021.07.14 03:00:00,86.0,false,86.02336158764834,85.59475768683753,53.89477963838008,60.33192519091861,65.94637564896469,69.27685163636099,72.7488619885686,75.11981640646415,77.96318560953237,80.56220032304816,83.3762173955799,85.59475768683753,87.98319596174245,90.56514324638705,93.3602015431418,97.0880551356654,100.54673591102448,103.74829273895568,107.1405011093914,111.93557184124086,119.13166549303111,,
f1,main,BAT,2021.07.14,2021.07.14 03:15:00,100.0,false,94.28454392088331,94.25321256693405,60.87313343684006,68.61419662231283,73.64546442001401,77.87365398789211,81.45172346405081,84.10726100030035,86.28448386036997,88.91525931744142,91.94715772818115,94.25321256693405,96.95469088725623,99.9622422671604,102.63418866179035,105.39515317761806,108.28478387033208,110.89249843261375,114.66672547022819,119.72107343236756,126.3185864735219,,
f1,main,BAT,2021.07.14,2021.07.14 03:30:00,114.0,false,99.3095179750172,99.23031032973071,66.03946021642419,73.29440394255802,78.22053380091624,82.99493443028865,86.03438213520013,89.31838180439244,92.1095008839471,94.64541054460139,96.97924696747661,99.23031032973071,101.05979802668783,103.70280768382527,106.44819819708934,109.89213178371239,113.05304974732962,116.1793451485021,119.8859092136593,125.22864942994583,131.3022268862487,,
f1,main,BAT,2021.07.14,2021.07.14 03:45:00,109.0,false,101.62578625983605,100.97039459610859,69.49699000145436,75.23147681779145,80.72405382789542,84.9077893207002,88.32064902249566,91.20955495625746,93.95021523928459,96.54894747842864,98.78104512419087,100.97039459610859,103.91282702705853,106.91068815183014,109.72678888169465,112.58616452642723,115.17652454351908,118.06487286613593,122.70210704403664,126.41085350465315,134.88145965095913,,
f1,main,BAT,2021.07.14,2021.07.14 04:00:00,106.0,false,102.43756580210652,102.31004353900764,69.75674364019503,77.5516805813264,81.67426236676033,85.9753961928594,88.95215130905011,92.03277491263844,94.67552010922574,97.59261251650966,100.02353587649519,102.31004353900764,104.61484969244341,107.24124294597546,109.88570173394525,112.83243390705228,115.62674462744795,119.09197788989138,122.95208195856783,128.12142193171212,135.29277292640256,,
f1,main,BAT,2021.07.14,2021.07.14 04:15:00,107.0,false,100.89857701999671,100.2390443034813,68.48641784367163,75.39847588883725,80.75263019305702,84.14026515568546,87.09205974417914,90.35958119508811,93.61290314990636,96.20783984516436,98.19478402006587,100.2390443034813,103.03262989797784,105.70289565053491,108.20610302877327,110.71355498706083,113.78950434550973,117.62042911367105,121.31688726831578,126.81033483010998,133.41102675266217,,
f1,main,BAT,2021.07.14,2021.07.14 04:30:00,105.0,false,98.4151059801316,97.87897206163673,67.13328606643161,73.67276012166236,78.98296225889405,82.49240858198502,85.2915469865539,88.13637854046534,91.16939216230368,93.35368175048522,95.59205360866909,97.87897206163673,100.3501604285238,103.77946908471407,105.99850173243365,108.5786105324483,111.82177500944033,115.3260101987989,118.79925490106422,123.44093285183354,130.49704588343425,,
f1,main,BAT,2021.07.14,2021.07.14 04:45:00,103.0,false,94.65235639496265,94.92356495989402,61.273947219464965,69.27727754879787,73.67500574976098,78.26085261490913,81.95923801675077,84.95443314377994,86.90025966071673,89.89905913779748,92.32747086736958,94.92356495989402,97.13876925924293,99.61997163211907,101.86340096495896,104.21172520893938,107.36257975897463,111.39538154550799,114.92011894914711,120.45118839230994,127.44438182424159,,
f1,main,BAT,2021.07.14,2021.07.14 05:00:00,81.0,false,81.24398269908517,81.3434416500113,49.98412862132978,56.07586328588591,60.215805294796205,64.4916713742668,68.19835986310532,70.81591921224395,73.7107074003606,76.32492459012302,78.69993646884075,81.3434416500113,84.49311732913596,86.40981366679448,88.52905501041627,91.00981044966173,94.15182954776259,97.6282014733471,101.63795581036443,106.12182330690575,113.1774919785232,,
f1,main,BAT,2021.07.14,2021.07.14 05:15:00,73.0,false,78.53039758879756,78.77657297501986,46.566491395217476,54.21834702604406,57.87532228971435,62.01058118288361,65.27474261494659,67.98714516165445,71.02521236872789,73.20880940870131,76.0836707370369,78.77657297501986,81.09798362597813,82.92879489022552,85.8573227485276,88.73182568530194,92.11671899368987,95.22564513100706,98.43934828969604,102.76893155593642,109.53658788412768,,
f1,main,BAT,2021.07.14,2021.07.14 05:30:00,88.0,false,95.23293061827451,95.75362071252776,63.33478768652316,69.67151671844489,75.49244520345648,79.43358427606078,82.56770011773656,85.71030677193197,87.9926215434028,90.5181825081633,93.15233634480414,95.75362071252776,97.98218412490202,100.22358040554533,102.55891418386298,105.23772410983022,108.09478435002215,111.5411797541394,115.20007786604279,119.01665313308477,126.7503457368084,,
f1,main,BAT,2021.07.14,2021.07.14 05:45:00,115.0,false,106.29220062840993,106.25662341908516,73.5765405940642,81.07565918669329,86.30136509797975,90.46013183110043,94.0529430172234,96.67169341514762,99.44663538494653,101.85614385414645,103.7054500916173,106.25662341908516,108.66050314785669,111.02671400239329,114.05130977601473,116.690967423903,119.6002527939781,122.49091502222555,125.77280260869803,130.64575229022756,136.92286873855014,,
f1,main,BAT,2021.07.14,2021.07.14 06:00:00,112.0,false,107.14597221992548,107.80554553346485,74.98368093273409,82.26725206083279,86.5749130398445,90.91866902746933,93.81726827132043,97.09189830904155,100.13660035493035,102.91242138689357,105.65108826736218,107.80554553346485,109.91355809160345,112.03936184724513,114.1458809052123,116.69761582572391,120.06670344604433,123.58965838829711,127.80841363605897,132.0084650621676,138.15131700986865,,
f1,main,BAT,2021.07.14,2021.07.14 06:15:00,100.0,false,104.83081565416803,105.1304146291657,72.97398921154824,79.99838842991636,84.36133208077217,87.86389315829686,91.85679303096575,95.4819090014278,98.4039975121242,100.66741481783525,102.97985232871031,105.1304146291657,106.96973036560394,109.41139679081348,112.18097483380689,115.01241508227646,117.84090403389972,121.43002548094807,124.69170643549639,128.67201317076285,135.8867524852009,,
f1,main,BAT,2021.07.14,2021.07.14 06:30:00,100.0,false,103.18832665258839,103.47191450418055,69.05198270182457,78.9421283215853,83.72969584011172,87.0906135584468,90.36785788788158,93.23083374233495,95.93373435827262,98.59747491694534,101.00394068446747,103.47191450418055,106.48236724372435,108.39168243314242,110.75428842478162,113.18833760925493,115.4682482179097,118.64663586152405,122.87594306003402,128.33967916947998,136.19586057883132,,
f1,main,BAT,2021.07.14,2021.07.14 06:45:00,110.0,false,101.55111574750535,101.88005549756258,68.53506622637894,76.16581359078252,81.42021020144954,84.78168860324381,87.78914401103663,91.48690257781864,94.68011201475376,97.12858679610886,99.64805402988489,101.88005549756258,104.31318516369888,106.64980398405247,109.00499885158555,111.76958591606876,114.10950262822365,116.87383687841256,121.30048280974391,126.49101394317792,133.83290661550748,,
f1,main,BAT,2021.07.14,2021.07.14 07:00:00,111.0,false,104.77757051011805,104.91691827503143,71.09138756323192,78.31744680374284,83.39564325746217,88.52185651670982,91.75265542343459,94.18392218063426,97.46184710748908,100.11824383557804,102.42440742520635,104.91691827503143,107.96449533400173,110.23553538883837,112.50353420518016,115.39335312077226,118.01794210645672,120.93074959482621,124.69160376655195,130.61414565640143,139.4920668033358,,
f1,main,BAT,2021.07.14,2021.07.14 07:15:00,126.0,false,116.96438594494381,116.55413636619099,82.56798045777823,90.898579476218,96.3634730398794,100.32262329789202,103.69804513307801,106.71577418558105,109.6315009492448,112.16196274166528,114.65397193189128,116.55413636619099,119.43387129822226,121.65332867508191,124.25208861757369,127.01980316075726,130.6763372473058,133.7861291098358,138.0857122068385,142.56182872548123,151.00751434272158,,
f1,main,BAT,2021.07.14,2021.07.14 07:30:00,154.0,false,133.34349164728965,133.19697786693894,100.4291058132327,108.96435133113486,113.58402766592441,116.72503111192061,119.8025384156584,122.52461641583643,125.12110375524962,128.04868069365054,130.3722637649342,133.19697786693894,135.8760506315885,138.8586836543799,141.2250252688131,144.33233091000324,147.19335408748634,150.09014609432987,153.42110995321013,158.71490564222069,164.48583745169154,,
f1,main,BAT,2021.07.14,2021.07.14 07:45:00,137.0,false,140.60985091829733,140.45491319734703,105.60801976857189,115.32465063585698,120.2917051870753,124.84241279176975,127.7741165114542,131.20614706059993,133.4812846580918,135.92412547645858,138.15754023125126,140.45491319734703,143.12164495561422,146.22685124426815,148.0782565945653,150.57782720081119,153.8181806993921,157.57191387712177,160.85921682031082,165.2775766860277,173.59236595449488,,
f1,main,BAT,2021.07.14,2021.07.14 08:00:00,157.0,false,152.74028572526115,153.0246047592958,119.24237782452744,126.29179587073342,130.85910923505244,134.7080205126546,138.67878911518704,141.4818373911868,144.6244147872981,147.44568196439735,150.50353139547232,153.0246047592958,155.30795456864377,157.79046754005807,160.35695917215182,163.22238067985552,166.54185032670432,170.04073807645676,173.53904501303361,178.75739323865213,187.04371397002384,,
