fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
test,main,M2,2021.09.05,2021.09.05 16:45:00,22.0,false,22.420229225093536,22.41610051537486,20.5715561324222,20.881826733754465,21.148128824230085,21.186963958565617,21.235767295507745,21.439608527549407,21.87756199814155,22.1638681940364,22.20773447422194,22.41610051537486,22.5697824264315,22.573344726431955,22.922394847783508,23.346158292123434,23.417409683850984,23.549052862163553,23.93339988474219,25.185211908304986,25.831877296890656
test,main,M2,2021.09.05,2021.09.05 17:00:00,22.0,false,22.419379199490447,22.56589149557466,20.543262143152372,20.866838021373795,20.985051946024917,21.174270824839528,21.27303631843121,21.5492129288059,22.174600511833855,22.197980935055213,22.23990884448068,22.56589149557466,22.72788908134642,22.81991627057939,22.95582621994784,23.36575193582629,23.563918932222094,23.59319937447572,23.717036435891192,24.632016857363876,25.907275483813624
test,main,M2,2021.09.05,2021.09.05 17:15:00,23.0,false,22.307167136515393,22.357607527057073,20.5912235403989,20.85157618617682,21.057099606426355,21.202257954446143,21.254291635500568,21.57530280416705,22.15565524787923,22.295267481371024,22.29562306168336,22.357607527057073,22.542589495374735,22.58933893422703,22.74458750895502,23.34808215156081,23.522403132246644,23.579202761772205,23.632023770471395,24.632016857363876,25.87342323378115
test,main,M2,2021.09.05,2021.09.05 17:30:00,22.0,false,22.47554975397381,22.67411635513013,20.11617042780621,20.881192595522716,21.02060055738021,21.092451205113964,21.194456425242276,21.42041411850627,22.185446031257886,22.287871968808748,22.302772394215822,22.67411635513013,22.70799197259349,22.783318788264197,23.077142405066635,23.40316067690612,23.58249158848513,23.637987660105704,23.640961110483232,24.632016857363876,26.004056935943556
test,main,M2,2021.09.05,2021.09.05 17:45:00,23.0,false,22.624597844733184,22.78126636705541,20.64758637202442,20.91053421712263,20.96298041204015,21.02656537641658,21.274987053963457,21.42041411850627,22.164618080964665,22.287871968808748,22.721524732114702,22.78126636705541,23.19583437616939,23.56117672372215,23.573481758007095,23.66921967568342,23.693391802771092,24.57469639233538,24.898806735259075,25.299525000474578,26.09089886513697
test,main,M2,2021.09.05,2021.09.05 18:00:00,22.0,false,22.588102959291167,22.78126636705541,20.759241371492347,20.86955187986312,20.91053421712263,21.074932193189927,21.27230642186269,21.397196785216575,22.179590220170883,22.28593284025242,22.704547961214693,22.78126636705541,22.929886621866334,23.573481758007095,23.58212554788017,23.59339180277109,23.66921967568342,24.231167731795317,24.670329732645687,25.207987015014993,26.03626177658216
test,main,M2,2021.09.05,2021.09.05 18:15:00,22.0,false,22.5236376138634,22.47270665092088,20.759241371492347,20.845559644227993,20.907517771507596,21.074932193189927,21.194456425242276,21.45977085450033,22.19435624822403,22.255895526286253,22.287871968808748,22.47270665092088,22.494372523377603,22.634490785284665,22.7510240788497,23.00124327534662,23.19653453907281,23.55968223105566,23.572066188961806,24.867701774143285,26.132444802027464
test,main,M2,2021.09.05,2021.09.05 18:30:00,22.0,false,22.509537021324448,22.236983115057058,20.759241371492347,20.83845237245784,20.9105084656407,21.09642834826713,21.194456425242276,21.430170783546213,21.880481660604673,22.173923997331457,22.19028115088372,22.236983115057058,22.525858156800076,22.606029400903306,22.63964126091662,22.893103719788233,23.098647382353484,23.328878485328,23.480360776208244,24.51588657137309,26.079802454921552
test,main,M2,2021.09.05,2021.09.05 18:45:00,22.0,false,22.387700986449683,21.25727126467699,20.41220603161151,20.550171390455137,20.71568522298319,20.76769100703085,20.88133830596706,21.011380099178062,21.032550586091634,21.093624054956102,21.186187386981658,21.25727126467699,21.354458637441734,21.460465657740304,21.681078716411136,21.772569975907267,21.98521928600113,22.032809568422763,22.673280329751105,23.319083108068245,25.72578966974276
test,main,M2,2021.09.05,2021.09.05 19:00:00,23.0,false,22.398952818554953,20.997321670726897,20.39938417547397,20.538675252798946,20.604775690459753,20.612056449922076,20.713657242397353,20.76769100703085,20.83751462879807,20.92930620804031,20.948446604806342,20.997321670726897,21.057229640231935,21.0923992516507,21.322047690651228,21.574543656143923,21.602844554564445,21.699726149547203,21.822816623823815,23.39341363844247,25.674557546918567
test,main,M2,2021.09.05,2021.09.05 19:15:00,24.0,false,22.398952818554953,21.04988389554248,20.216131512071957,20.390297946305658,20.628410384911206,20.713657242397353,20.774290508123006,20.805921015169876,20.959912929647068,20.971329539907156,20.980463016156065,21.04988389554248,21.05295713626067,21.140562952019753,21.18517398707726,21.43831016560062,21.693181044511377,21.720389507485763,22.17572678468135,23.48540732945098,25.71469325952734
test,main,M2,2021.09.05,2021.09.05 19:30:00,27.0,false,22.387700986449683,21.18693143024751,20.41246726691049,20.52556743199002,20.6073392774073,20.735501628026697,20.77297981380532,20.958476678279236,21.01629106423179,21.043483115891313,21.142382464507747,21.18693143024751,21.38660745734776,21.50764572279551,21.873933215573306,21.889128467776032,22.03262206024664,22.051214534575614,22.872924614477608,23.890123816358326,25.71469325952734
test,main,M2,2021.09.05,2021.09.05 19:45:00,23.0,false,22.056328104201675,21.34867473115659,20.37405833614263,20.52556743199002,20.57076822092966,20.767973850358526,20.7857504697781,20.822440520450986,20.889718154521823,21.0539396348443,21.12244183414682,21.34867473115659,21.49146633227183,21.627241447722575,21.765933721680394,21.77512119847511,21.885347645029075,21.95958489028146,22.872924614477608,23.890123816358326,25.72578966974276
test,main,M2,2021.09.05,2021.09.05 20:00:00,23.0,false,22.12776580984116,21.489527203715504,20.174624634931014,20.57032189191345,20.57076822092966,20.767973850358526,20.79048226571017,20.791409875632336,20.889718154521823,21.039466630019135,21.04817206504498,21.489527203715504,21.627581657492005,21.765933721680394,21.837551402734032,21.873132722348707,22.283741120328546,22.554950213134028,22.92563344834554,23.890123816358326,25.674557546918567
test,main,M2,2021.09.05,2021.09.05 20:15:00,23.0,false,22.12646209797834,21.49146633227183,20.19840339896595,20.57032189191345,20.616394006496158,20.767973850358526,20.788941487835267,20.861351499681618,20.867137961071393,21.03957381980551,21.054281336032044,21.49146633227183,21.508209600215,21.520003906466794,21.708357290021297,21.772503843115302,21.906716214128853,21.9835226583024,22.923349322180517,23.964454346732552,25.71469325952734
test,main,M2,2021.09.05,2021.09.05 20:30:00,23.0,false,22.11521026587307,21.012621763515,20.19847985314738,20.30196695349801,20.574665402996388,20.783439812002698,20.793673283767337,20.85131941650084,20.92803955924083,20.952212964145563,20.9873545620183,21.012621763515,21.01988367747826,21.10267001699615,21.289801306497594,21.52532136752156,21.614763841518332,21.696833626601666,21.878938302160975,23.620495740026094,25.687687843669014
test,main,M2,2021.09.05,2021.09.05 20:45:00,23.0,false,22.139936526914386,21.291754944715414,20.34394011506756,20.670214590762264,20.799853509439064,20.8153062268338,20.829955502403212,20.96845796364627,21.02410404689282,21.02992497747151,21.171417950376494,21.291754944715414,21.349928679333505,21.570278354412764,21.69201959572873,21.77449899732139,21.916667107176497,22.00258853510063,22.74122475256993,23.620495740026094,25.791296277114366
test,main,M2,2021.09.05,2021.09.05 21:00:00,22.0,false,22.151188359019656,21.609103539874543,20.387762615315395,20.610073709935666,20.71462574821458,20.829955502403212,20.833602299781028,21.016196015912193,21.07816927951031,21.07821276202746,21.183661498689503,21.609103539874543,21.6338133938712,21.786796076091182,21.811208039464134,21.869506239818605,21.957293705862636,22.139303999879242,22.986139723370027,23.546165209651868,25.740064154290174
test,main,M2,2021.09.05,2021.09.05 21:15:00,23.0,false,22.151188359019656,21.62420156604636,20.3792006802243,20.610073709935666,20.71462574821458,20.8153062268338,20.816232686684284,21.031010721925103,21.07821276202746,21.117034105005853,21.183661498689503,21.62420156604636,21.64023661887252,21.769668739449717,21.819824971784968,21.873205096100907,22.419853822946916,22.620278919945772,22.917224528827138,23.546165209651868,25.761072182888142
test,main,M2,2021.09.05,2021.09.05 21:30:00,23.0,false,22.139936526914386,21.42241646885654,20.336060460804944,20.56192189191345,20.801558970764553,20.8153062268338,20.837932104342297,21.03066902073736,21.07821276202746,21.08478432612988,21.203113331705715,21.42241646885654,21.624939482580835,21.77163076461543,21.818580664404692,21.955336131462605,21.955771051231256,22.139303999879242,22.917224528827138,23.546165209651868,25.66856015965821
test,main,M2,2021.09.05,2021.09.05 21:45:00,22.0,false,22.139936526914386,21.612031358249478,20.306382763404855,20.515621743564513,20.8153062268338,20.816232686684284,20.838630671606012,21.100812196757197,21.11677537182214,21.16258511080257,21.193021328443027,21.612031358249478,21.662960882906464,21.67558132841073,21.84709938300745,22.088294916878798,22.35380125940828,22.616184694500813,22.68946656944019,23.775483073940975,25.67965656987363
test,main,M2,2021.09.05,2021.09.05 22:00:00,23.0,false,22.017042487521042,21.526677455037234,20.14191068944589,20.515621743564513,20.770028989642693,20.770657604183434,20.821875100993594,21.014600010086312,21.045243996458975,21.053638589312524,21.066784877466294,21.526677455037234,21.600743475082297,21.60424379264291,21.66985507262924,21.912477556011282,22.011101360751407,22.100514488660114,22.424335040235515,23.689521288307688,25.519495195596257
test,main,M2,2021.09.05,2021.09.05 22:15:00,22.0,false,22.060465874839927,22.16313458270747,20.79866465335954,20.9256573433437,20.99695482242241,21.096010287027596,21.263969071216916,21.553915852329446,21.682525134294348,22.0026754398514,22.137389285439195,22.16313458270747,22.248712450954542,22.57445736083948,22.58060213246337,23.12108136576331,23.15000879951256,23.368148597725472,23.566732497543484,24.768584918677664,26.049724621402483
test,main,M2,2021.09.05,2021.09.05 22:30:00,23.0,false,22.380586924982666,22.14871245095454,20.863541599990132,20.929392738226618,21.051208737830855,21.096010287027596,21.20515041029097,21.47629154471116,21.61181479288779,21.839818185304697,22.123994484866586,22.14871245095454,22.185519876460617,22.380062485486608,22.564285759755982,22.972946257166644,23.169396156504018,23.377766758899508,23.564914604244738,24.768584918677664,26.21694540432074
test,main,M2,2021.09.05,2021.09.05 22:45:00,27.0,false,22.2587508901079,21.403895045799167,20.371653103769795,20.57032189191345,20.770657604183434,20.78657527961677,20.830174140341214,21.02907301491148,21.03146361147761,21.08140497121469,21.203113331705715,21.403895045799167,21.61162335851771,21.77512119847511,21.847925276704363,21.856119643430276,21.990997944842068,22.110287895711217,22.917224528827138,23.49683654637032,25.67965656987363
test,main,M2,2021.09.05,2021.09.05 23:00:00,24.0,false,22.27000272221317,21.353393963065134,20.179534628824072,20.61637130807017,20.698149650181463,20.76010169141685,20.80667506479044,21.019159057720806,21.03324972342809,21.113255317631886,21.157922982352932,21.353393963065134,21.358884035693773,21.765776829782958,21.856119643430276,21.92670179437405,21.988037691898917,22.214812924389285,22.73509995921655,23.72297630848133,25.64755213106024
test,main,M2,2021.09.05,2021.09.05 23:15:00,23.0,false,22.27000272221317,21.121105387251113,20.144823771906054,20.26088597199539,20.57840934628547,20.723354716114194,20.784263212862022,20.788998681539237,21.004212843996598,21.022187774678635,21.030818930358674,21.121105387251113,21.227377883405737,21.299075506889675,21.320755307117587,21.41319310174629,21.582441291545205,21.70104584374005,22.27274250354269,23.365316953874515,25.66856015965821
test,main,M2,2021.09.05,2021.09.05 23:30:00,23.0,false,22.2587508901079,21.135453046568227,20.17236309345103,20.242359667227724,20.62163743171179,20.719619321231278,20.743152196351687,20.788998681539237,20.98021904822407,21.004212843996598,21.04959935551208,21.135453046568227,21.14982922592218,21.176109041121425,21.220770690325946,21.24816442134693,21.383578156447864,21.665325312747804,22.19107766823334,23.062718995073904,25.26161643516937
test,main,M2,2021.09.05,2021.09.05 23:45:00,22.0,false,22.355158488501893,21.494037311478184,20.220971801031926,20.4825110464863,20.498821344323876,20.568826009477792,20.807845424409297,21.0540015745886,21.09461270411545,21.192437712687244,21.28152572013091,21.494037311478184,21.69983203104828,21.70098085141132,21.875202013110552,22.007441639411123,22.05017941048793,22.120963790528748,22.422417345175713,23.095482391132048,25.119725343464555
test,main,M2,2021.09.06,2021.09.06 00:00:00,21.0,false,23.919410473221298,22.802109231274507,20.68440768728105,21.47229150492549,21.710130355645887,22.046603153142968,22.062351836264483,22.241336062837515,22.24531244179368,22.397604154542424,22.641650655286664,22.802109231274507,22.903246240813697,23.13888319118705,23.727195836708173,24.28929188597309,26.22617816179109,34.60151361597043,38.59385301507049,41.008531538743775,81.78591408393531
test,main,M2,2021.09.06,2021.09.06 00:15:00,22.0,false,23.642032035544066,22.68268958111737,21.491370023920442,21.536854718860425,21.67844721940159,21.957133924587673,22.061699067954663,22.09566560044541,22.157149955494507,22.220002775732645,22.495198706727933,22.68268958111737,22.999526667925753,23.240311572492235,23.33137186849114,23.8752416829538,24.162283713701154,28.08768834292399,28.485125099847977,28.636359873511214,72.28025191531499
test,main,M2,2021.09.06,2021.09.06 00:30:00,22.0,false,23.32105901767206,22.943520921902095,21.073119430980803,21.54131029591712,21.94119407854829,22.08445135805828,22.11590607795884,22.172392148464386,22.465987739214906,22.563385919543663,22.639330423559493,22.943520921902095,22.94641630178524,23.02571173091315,23.97499592615802,25.37890649037835,26.702516014502013,27.819764081954933,28.190725617759842,28.485125099847977,69.84245663849877
test,main,M2,2021.09.06,2021.09.06 00:45:00,22.0,false,23.253636631083427,23.015803988277924,21.649162334094694,21.775084011848307,22.08011548435797,22.100502884690837,22.402586978730852,22.465143803373156,22.827854787276404,22.859994184975992,22.950143736576376,23.015803988277924,23.01946171669629,23.344716277833278,23.982005212679628,25.85195774572949,26.630398487404083,27.18273375768012,27.398288295046097,29.15658904840728,68.27194347619408
test,main,M2,2021.09.06,2021.09.06 01:00:00,22.0,false,23.433088791261053,22.237156867828467,18.639110930952473,20.58965902052527,21.099878928914084,21.213629219583186,21.52270793154447,21.80022377954842,21.921549165216984,22.015872814161618,22.06456893817763,22.237156867828467,22.509366730477645,22.816898715295416,24.01574338644378,25.362603991245884,28.02433994030422,30.473603774625374,30.71921687518963,55.666047919812826,98.33515437788621
test,main,M2,2021.09.06,2021.09.06 01:15:00,22.0,false,23.04757653908144,22.557663547731433,20.69823331716441,21.571909178768255,22.066536154077653,22.147470896290383,22.22096974385687,22.246323550892107,22.422994654033502,22.485923117462576,22.544943489169295,22.557663547731433,22.775410160314134,23.001646507583104,23.300301064920692,23.55170829079661,25.249506488067897,29.838904147998388,30.473603774625374,58.28552939945853,99.40366926162937
test,main,M2,2021.09.06,2021.09.06 01:30:00,22.0,false,23.801310108660303,23.422370716659337,20.70640649556627,21.623655425886042,21.857209065278074,22.037481638398223,22.232913947901032,22.391183101525936,22.522366055810693,22.716896043079494,22.746382891752464,23.422370716659337,24.625623494328302,25.28146011347438,26.68748678137871,27.258028652303167,27.803796117160317,31.173684563739474,35.123955277311566,70.41579169209051,102.58903884557729
test,main,M2,2021.09.06,2021.09.06 01:45:00,22.0,false,23.673123508554553,22.806741061098958,18.9037610967875,20.929355204520196,21.291600779846508,21.978301580417618,22.217357152479345,22.250345992512607,22.388005658437997,22.659650414104174,22.71789266304065,22.806741061098958,23.051852061940668,23.43634554372192,24.989598009782508,25.31144962428751,27.274941654447495,30.189776202268803,30.996687985138845,64.58093652808951,99.51886149061028
test,main,M2,2021.09.06,2021.09.06 02:00:00,22.0,false,23.597717037896036,24.353708195357985,21.647981412373454,21.92810854266339,22.14145677512267,22.154293329184,22.185331393312865,22.273923698185904,22.512134603677392,23.056686161186697,23.40600847934468,24.353708195357985,24.541352327621507,26.198606468854685,26.24422630706764,26.4160610896174,28.102571662147344,32.97284361477933,37.24299267011544,69.07488849862409,102.54185492290692
test,main,M2,2021.09.06,2021.09.06 02:15:00,27.0,false,23.910100172393776,26.35096140507583,22.335414474433197,22.469832214821814,22.496864281434473,22.647997601798647,22.8035906955732,23.298424126050676,23.847150679900192,24.608169757418853,24.754201317059835,26.35096140507583,26.43428936523663,26.713908823663225,27.129265567902475,30.667860637390532,31.222152587387658,32.13217096170409,34.91068151740996,68.84275912025839,102.48763666393751
test,main,M2,2021.09.06,2021.09.06 02:30:00,25.0,false,23.673123508554553,22.71137212340532,20.278386243818073,21.48618598884013,21.554307385658216,21.824101469250795,21.85435958565666,22.11986872620224,22.338974522954366,22.391183101525936,22.70498925912283,22.71137212340532,23.03479291975839,23.160399513648823,23.196172912223606,23.324264822177188,24.82732479945166,31.222152587387658,35.12676719461786,64.53622189051174,99.55275707270387
test,main,M2,2021.09.06,2021.09.06 02:45:00,22.0,false,23.363070273721856,23.052766772301496,20.264871638038926,21.460324088450516,21.9802053893893,22.01387037372915,22.225085146776337,22.391183101525936,22.678097789128522,22.6915728278625,22.969724364440147,23.052766772301496,23.124746353774245,23.142640653178173,23.26915585251129,23.470583600477728,24.206994827890444,29.668801551707507,29.997125837868673,56.37529753348135,98.958690450996
test,main,M2,2021.09.06,2021.09.06 03:00:00,22.0,false,21.825222797090944,21.842145604122145,18.338726968139074,20.91140888064515,21.17357060258461,21.190796660422013,21.733296433654726,21.742822622324038,21.762344397471633,21.773554442144505,21.806963168013073,21.842145604122145,22.144416568442352,22.204094669295465,22.45878919149441,27.133597411427342,28.559925341590148,30.361872647742736,30.647492128019596,54.453518119514214,98.92608639683642
test,main,M2,2021.09.06,2021.09.06 03:15:00,22.0,false,23.241023985246738,22.77012758369543,20.059245562066714,21.102689523074133,21.58574780448803,22.17942215162209,22.2126748027819,22.335414474433197,22.491814349178547,22.638822883691873,22.678510005011223,22.77012758369543,22.907669004995213,23.026816317819307,23.21235071180803,23.80141423860604,24.173663878881413,29.668801551707507,29.997125837868673,56.34301198423354,99.03649432424807
test,main,M2,2021.09.06,2021.09.06 03:30:00,22.0,false,23.673123508554553,22.895016371614744,20.090383926585048,21.424359200827038,21.529279202163952,21.811926165839235,21.9802053893893,21.99765048581075,22.18375285872866,22.339386738837067,22.391183101525936,22.895016371614744,22.940267124636147,23.00215414137953,23.166456885818842,23.196172912223606,25.736361735662943,31.222152587387658,34.86330723024347,64.57668378028363,99.42663449835989
test,main,M2,2021.09.06,2021.09.06 03:45:00,22.0,false,23.673123508554553,22.391183101525936,20.090383926585048,21.358493991697035,21.488221431500204,21.554307385658216,21.811926165839235,21.99765048581075,22.18375285872866,22.282250828907433,22.339386738837067,22.391183101525936,22.940267124636147,22.95203580108944,23.022009877606813,23.086218945695276,25.52611905838385,31.222152587387658,34.86330723024347,64.57668378028363,99.3552132918801
test,main,M2,2021.09.06,2021.09.06 04:00:00,22.0,false,23.238694085581695,22.628910917070968,17.026470806936437,21.369105627754937,21.37708005285676,21.505169665252524,21.771881517951194,22.010335529937116,22.05614369777046,22.116923260442125,22.27501050906663,22.628910917070968,22.894739144103617,22.93413880573507,23.47976120458304,25.282614255756084,26.325197709709553,31.222152587387658,34.78097965481607,64.55807193462256,99.28382508553135
test,main,M2,2021.09.06,2021.09.06 04:15:00,22.0,false,23.240585579052908,22.84831504389211,19.908901264015586,20.738444335393833,21.3116671187128,21.580211624484924,21.811926165839235,22.05614369777046,22.264797091997984,22.339386738837067,22.383344275945095,22.84831504389211,22.86439716134833,22.91153576205415,23.196172912223606,23.47976120458304,24.89085774064081,31.38543032891598,34.85180301971092,65.21121788213439,99.81518843398186
test,main,M2,2021.09.06,2021.09.06 04:30:00,22.0,false,22.92523447947318,22.485923117462576,18.996689848001495,20.641629026759297,21.230151536300912,21.888100426353866,22.109562552423803,22.189031186905012,22.201633204390134,22.282250828907433,22.426041383201724,22.485923117462576,22.832292663305488,22.883994474251985,22.927290944622722,23.442422360507365,24.231615924302623,29.661628713086646,30.107694745529063,57.443328356232264,99.03445400138376
test,main,M2,2021.09.06,2021.09.06 04:45:00,22.0,false,22.66279788174415,22.52046570989686,18.945243278758575,21.25095039409707,21.675873084602472,21.883023437339528,21.927769646634026,22.129692981667134,22.270797530417052,22.370186951902152,22.436093782886044,22.52046570989686,22.58442928102596,22.721828165154562,22.77700615986255,22.895016371614744,24.231615924302623,29.661628713086646,29.879661306345945,56.25314903337902,99.03445400138376
test,main,M2,2021.09.06,2021.09.06 05:00:00,22.0,false,22.32404935617151,22.166256896845002,14.378356669495721,16.896774618987738,19.2122674596403,20.1521436968063,20.902806395338125,21.356805100676983,21.859121881241382,21.93537035254296,22.035006324117333,22.166256896845002,22.504527452821094,22.878492973066475,24.82706461966483,25.405819104539436,27.052190626104128,27.779589048530113,28.908514636673537,46.649774925162575,88.69011046338302
test,main,M2,2021.09.06,2021.09.06 05:15:00,22.0,false,23.191045437234344,21.870613953430826,18.498011155787776,18.881064245178035,20.1785095314665,20.48842965691041,20.824293238521594,21.05794338352981,21.147519096744336,21.27068080367986,21.319977819842926,21.870613953430826,21.87853236954864,21.893265113785713,21.954212391741773,22.082081784622968,22.399365714475348,22.48193830260528,23.068080855590008,36.05986305352115,77.02655300853287
test,main,M2,2021.09.06,2021.09.06 05:30:00,22.0,false,22.731366187702932,22.38046663985488,18.770259165473824,20.150597663121427,21.550042650029592,21.65181096726447,21.723080498093683,21.724888694081532,21.747328332970326,21.756367567373175,22.296295248774904,22.38046663985488,22.41751061992509,22.613291434944493,22.852178154058137,23.682500137642776,24.469382342228883,29.879661306345945,29.98125730312897,54.64820418624685,99.0213021712584
test,main,M2,2021.09.06,2021.09.06 05:45:00,24.0,false,22.56363218656597,22.314938018248622,19.62891431291397,21.54465017208433,21.548174650448967,21.729316150069334,21.85298621354917,21.93375381913284,21.995130694334446,22.002088778213597,22.157103056991907,22.314938018248622,22.642965579755252,23.112138196871566,23.351836906174903,23.384825808027056,25.378323391639626,29.879661306345945,33.14301751337742,66.42736896022363,99.20964216377324
test,main,M2,2021.09.06,2021.09.06 06:00:00,26.0,false,22.82964994002479,22.999822776734636,21.022624780346643,21.390411150130088,21.95615463929354,21.9697962413575,22.059356617036464,22.10368082327034,22.330960154704908,22.331175952439903,22.420680460389907,22.999822776734636,24.2850667084899,24.456710105978733,25.903245856336493,27.092397115101313,29.382097051007655,32.88026450068175,36.143035854502074,71.87800940863183,102.78007342867171
test,main,M2,2021.09.06,2021.09.06 06:15:00,23.0,false,22.315306502911913,23.830910712301918,21.34420779285551,21.540760039850543,21.584703651757295,21.75867066420999,22.06074801816189,22.43773030099454,22.476357004818336,22.523725703389413,22.567459968264785,23.830910712301918,23.888917439872383,24.187923452690857,26.872665159850104,27.092397115101313,27.14836057289388,31.10468805586493,36.768038339273026,72.1718978139541,103.09376232097671
test,main,M2,2021.09.06,2021.09.06 06:30:00,22.0,false,22.316368638501213,22.386089078527576,19.646015012284682,21.36586934811904,21.5432342873276,21.919159363448998,22.16431594480371,22.200805899890685,22.227264999420214,22.3370637325576,22.353084194992753,22.386089078527576,23.061935693215553,23.12628245001709,23.33158286820343,23.487218022214375,24.16185840805861,29.638542918297627,31.725811997790334,59.00961128987347,99.45668448562243
test,main,M2,2021.09.06,2021.09.06 06:45:00,24.0,false,22.62642187333391,23.082515859658237,20.42863932050858,21.081037042659432,21.231289952371643,21.39236561493546,21.610964544696742,22.05627990020626,22.200805899890685,22.309246292458162,22.3370637325576,23.082515859658237,23.238340405097812,23.487218022214375,23.532921402267107,23.82608344687709,26.087488184555845,29.466650435224945,35.19033106957351,65.93078977921206,99.78903453377102
test,main,M2,2021.09.06,2021.09.06 07:00:00,29.0,false,22.876509018186116,26.810492880556698,21.162715117119028,22.024012999124352,22.381390766372625,22.76094500863235,23.10847197891764,24.311886824188296,26.299796659834815,26.437404509758384,26.504423310865572,26.810492880556698,27.581292878287776,31.25316312653048,33.01553221279631,33.22723561059744,40.28203156403843,40.65631193910268,40.91293659277406,70.03770571470665,103.02146072830483
test,main,M2,2021.09.06,2021.09.06 07:15:00,38.0,false,39.66873708618117,42.81990181069837,26.82773129264357,27.618491071230586,32.38247499330742,35.37737080975558,36.56588300345927,37.290923793856486,39.43697508232061,41.23952896558712,41.68513210010653,42.81990181069837,43.36069987104412,44.41770095821988,49.578359361697885,63.67380114141863,71.45320357627863,72.28837308880989,74.73293866984696,85.05230077650438,114.40314720561464
test,main,M2,2021.09.06,2021.09.06 07:30:00,61.0,false,69.99648919842656,68.47441444355282,32.59220211325219,48.503299767257744,52.086679863917716,55.12841318550702,60.8537911595448,64.23702914142154,66.69024276930222,66.69339626427785,67.01898358884036,68.47441444355282,80.2116418899672,85.20987485994466,92.66181073550719,93.15381924507221,100.06932485924061,105.39454754249817,107.39169880462181,113.54431136367765,135.25204681200591
test,main,M2,2021.09.06,2021.09.06 07:45:00,81.0,false,97.57342329151413,94.99705181556594,43.785605861075865,54.10890048488458,59.66967789991969,69.66197369176614,70.95416844822914,72.27745489615923,81.5376836087205,82.53222045975853,89.87968812380554,94.99705181556594,95.95486949782348,99.26371540031256,103.09285886147553,103.71671699836249,106.20241083709561,115.6981037396347,120.63604925446009,124.24998815293692,137.7555434294042
test,main,M2,2021.09.06,2021.09.06 08:00:00,157.0,false,157.48500630399104,151.89308795438873,115.62093416219274,129.03801291060225,131.25250436085443,131.38450831250915,132.41664567857234,141.36304107591047,143.16398896144543,146.75098712437972,150.33414171859417,151.89308795438873,154.14908234072655,159.04847776891924,159.96450966838424,160.51270138549074,166.26238941580624,168.1698000868594,170.3998039934591,172.13864218996315,172.22869307099887
test,main,M2,2021.09.06,2021.09.06 08:15:00,170.0,false,174.10882508122756,171.49322773573644,137.82941683402413,150.9810966794962,151.74069342784009,153.38465115048288,154.94616922911996,159.16969211609526,161.4901921555014,167.69436507220954,169.14613020069808,171.49322773573644,173.45690784590056,173.6444911989092,175.2471083885958,179.02999326606846,182.8982462550366,183.20195315504893,185.7653674428773,186.1765834118235,190.72861106606538
test,main,M2,2021.09.06,2021.09.06 08:30:00,180.0,false,174.99421974789453,173.1024717324059,140.92851230879583,152.768911763043,153.01910217074152,154.94616922911996,157.30750392840588,160.34946011344155,161.50839311901746,167.19481919184463,170.20104417665829,173.1024717324059,174.10863220527068,174.61452940554253,175.35813482771297,179.02999326606846,182.66809575424253,183.1493576981899,186.18808701899476,186.6794390855746,190.45938973005252
test,main,M2,2021.09.06,2021.09.06 08:45:00,176.0,false,175.65424997737077,173.4094993043229,141.31287199613158,151.82454522935737,152.768911763043,154.94616922911996,156.58527793210524,160.34946011344155,162.73072648611145,167.52798633273395,169.5330976026225,173.4094993043229,173.9646634494565,174.61452940554253,175.2895187621978,179.10779517347984,183.36994537603266,183.66954436008285,184.67744361380943,185.47145762093163,188.833600555303
test,main,M2,2021.09.06,2021.09.06 09:00:00,165.0,false,172.60148100783104,173.24961347330864,142.5981780950645,159.3282683437299,161.95256466657483,163.74790176054353,164.81414803649358,169.02796366878127,170.0024177419272,171.64526445671612,173.2106334420706,173.24961347330864,173.6732479937177,173.82120799203037,174.80741826505715,175.58808077405087,176.8563964494264,177.39232891264797,181.45802241119551,184.7943990122295,185.68377876054336
test,main,M2,2021.09.06,2021.09.06 09:15:00,148.0,false,173.08103768827323,174.17471434195775,142.59080475956603,159.33013105915077,162.1020277826698,164.13952238685124,166.07722997818098,168.80507188542722,170.48880095666053,173.7257818471792,173.86315127962624,174.17471434195775,174.83406309858194,175.16994937151563,176.18960480150218,176.4520191574565,177.99841483004585,178.2428184605661,180.59603826365841,184.86109941784528,186.18678809614192
test,main,M2,2021.09.06,2021.09.06 09:30:00,151.0,false,177.65338868661863,177.129787883435,145.8664792542754,163.3076074153741,166.7331858136367,170.38028809350453,170.474883369156,170.6768895981624,172.68471713779152,176.6197116052051,176.7139366941487,177.129787883435,177.19255310406848,177.32890440232646,178.99994793953257,179.12298052944172,179.55462776969475,179.64485749063496,180.06554173915487,180.1615616405143,187.79918242550247
test,main,M2,2021.09.06,2021.09.06 09:45:00,165.0,false,181.23152614858236,177.56922769775798,145.8664792542754,163.59971856393258,166.7331858136367,170.23026668254016,170.4897581659827,170.53251524364873,173.45617807053455,176.9882183893066,177.19296800649835,177.56922769775798,177.83134977394928,178.6275838360526,179.22947863029506,179.42457748088054,179.56509337083014,180.57492575010812,180.90914565486702,181.1113668346381,188.45966649255902
